#! FIELDS refcv.morethan targetdist
#! SET min_refcv.morethan 0.0
#! SET max_refcv.morethan 256.0
#! SET nbins_refcv.morethan  301
#! SET periodic_refcv.morethan false
    0.000000000    0.004911761
    0.853333333    0.005213046
    1.706666667    0.005388276
    2.560000000    0.005468569
    3.413333333    0.005482653
    4.266666667    0.005453854
    5.120000000    0.005399556
    5.973333333    0.005331868
    6.826666667    0.005258709
    7.680000000    0.005184899
    8.533333333    0.005113086
    9.386666667    0.005044473
   10.240000000    0.004979351
   11.093333333    0.004917484
   11.946666667    0.004858368
   12.800000000    0.004801408
   13.653333333    0.004746027
   14.506666667    0.004691727
   15.360000000    0.004638122
   16.213333333    0.004584949
   17.066666667    0.004532055
   17.920000000    0.004479392
   18.773333333    0.004426989
   19.626666667    0.004374936
   20.480000000    0.004323362
   21.333333333    0.004272416
   22.186666667    0.004222253
   23.040000000    0.004173020
   23.893333333    0.004124846
   24.746666667    0.004077837
   25.600000000    0.004032072
   26.453333333    0.003987603
   27.306666667    0.003944450
   28.160000000    0.003902611
   29.013333333    0.003862057
   29.866666667    0.003822744
   30.720000000    0.003784606
   31.573333333    0.003747572
   32.426666667    0.003711558
   33.280000000    0.003676479
   34.133333333    0.003642249
   34.986666667    0.003608785
   35.840000000    0.003576008
   36.693333333    0.003543848
   37.546666667    0.003512241
   38.400000000    0.003481136
   39.253333333    0.003450489
   40.106666667    0.003420269
   40.960000000    0.003390454
   41.813333333    0.003361032
   42.666666667    0.003331998
   43.520000000    0.003303358
   44.373333333    0.003275121
   45.226666667    0.003247303
   46.080000000    0.003219925
   46.933333333    0.003193009
   47.786666667    0.003166578
   48.640000000    0.003140658
   49.493333333    0.003115270
   50.346666667    0.003090439
   51.200000000    0.003066181
   52.053333333    0.003042516
   52.906666667    0.003019454
   53.760000000    0.002997006
   54.613333333    0.002975177
   55.466666667    0.002953967
   56.320000000    0.002933375
   57.173333333    0.002913394
   58.026666667    0.002894013
   58.880000000    0.002875220
   59.733333333    0.002856999
   60.586666667    0.002839331
   61.440000000    0.002822198
   62.293333333    0.002805577
   63.146666667    0.002789448
   64.000000000    0.002773786
   64.853333333    0.002758571
   65.706666667    0.002743781
   66.560000000    0.002729395
   67.413333333    0.002715395
   68.266666667    0.002701763
   69.120000000    0.002688483
   69.973333333    0.002675542
   70.826666667    0.002662930
   71.680000000    0.002650638
   72.533333333    0.002638658
   73.386666667    0.002626989
   74.240000000    0.002615628
   75.093333333    0.002604575
   75.946666667    0.002593834
   76.800000000    0.002583409
   77.653333333    0.002573307
   78.506666667    0.002563533
   79.360000000    0.002554099
   80.213333333    0.002545011
   81.066666667    0.002536281
   81.920000000    0.002527918
   82.773333333    0.002519932
   83.626666667    0.002512333
   84.480000000    0.002505130
   85.333333333    0.002498331
   86.186666667    0.002491943
   87.040000000    0.002485972
   87.893333333    0.002480422
   88.746666667    0.002475298
   89.600000000    0.002470600
   90.453333333    0.002466328
   91.306666667    0.002462480
   92.160000000    0.002459053
   93.013333333    0.002456042
   93.866666667    0.002453440
   94.720000000    0.002451239
   95.573333333    0.002449429
   96.426666667    0.002447999
   97.280000000    0.002446937
   98.133333333    0.002446230
   98.986666667    0.002445865
   99.840000000    0.002445826
  100.693333333    0.002446099
  101.546666667    0.002446668
  102.400000000    0.002447520
  103.253333333    0.002448638
  104.106666667    0.002450009
  104.960000000    0.002451618
  105.813333333    0.002453453
  106.666666667    0.002455501
  107.520000000    0.002457751
  108.373333333    0.002460194
  109.226666667    0.002462820
  110.080000000    0.002465622
  110.933333333    0.002468596
  111.786666667    0.002471736
  112.640000000    0.002475040
  113.493333333    0.002478506
  114.346666667    0.002482136
  115.200000000    0.002485930
  116.053333333    0.002489892
  116.906666667    0.002494027
  117.760000000    0.002498339
  118.613333333    0.002502837
  119.466666667    0.002507526
  120.320000000    0.002512416
  121.173333333    0.002517515
  122.026666667    0.002522832
  122.880000000    0.002528379
  123.733333333    0.002534163
  124.586666667    0.002540194
  125.440000000    0.002546483
  126.293333333    0.002553039
  127.146666667    0.002559869
  128.000000000    0.002566982
  128.853333333    0.002574386
  129.706666667    0.002582086
  130.560000000    0.002590089
  131.413333333    0.002598399
  132.266666667    0.002607020
  133.120000000    0.002615954
  133.973333333    0.002625203
  134.826666667    0.002634768
  135.680000000    0.002644648
  136.533333333    0.002654843
  137.386666667    0.002665349
  138.240000000    0.002676164
  139.093333333    0.002687285
  139.946666667    0.002698708
  140.800000000    0.002710428
